,text,label
1519,They are the biggest Kurdish tribe in the Middle East with approximately 4 million people.,English
6342,"Actuellement, il prÃ©sente deux podcasts populaires.",French
673,"In early 1974, a new scene began to develop around the CBGB club, also in lower Manhattan.",English
7364,"Ne jouez pas avec le feu, Roi FayÃ§al - Dobbs.",French
259,"The friend said the elder DiMaggio, who was accused of attempting in 1988 to kidnap the 16-year-old daughter of an ex-girlfriend, committed suicide on August 10, 1998.",English
5976,"Cela a alimentÃ© ses ambitions, gagnant son Â«respectÂ», en devenant le principal seigneur du crime Ã  New York.",French
4984,"Some time later, the emperor did permit him to return to the capital where he died.",English
5341,"Le design a Ã©tÃ© choisi, comme le laurÃ©at du prix international 2009 ThyssenKrupp Elevator, parmi 926 propositions.",French
5438,"AprÃ¨s le massacre de SÃ©tif, il Ã©tait parmi ceux qui a poussÃ© pour la formation d'un rÃ©seau clandestin armÃ©, l'Organisation SpÃ©ciale (OS).",French
5217,Les fonctionnaires chinois refusent de rencontrer ou de parler avec des responsables nord-corÃ©ens pendant plusieurs mois aprÃ¨s l'incident.,French
2361,KrÄek has recorded more than fifty albums of his own compositions and folk songs.,English
735,"Since the closure of the plant, a significant emigration is noted among the inhabitants of the town of Lebel-sur-QuÃ©villon..",English
5474,Nasser s'attribua les fonctions de Premier ministre et de commandant suprÃªme des forces armÃ©es le 19 juin 1967.,French
9591,"En 2014, Cheetah sort son premier EP, intitulÃ© Cheetah Itself.",French
2215,P. canaliculus feeds on various types of phytoplankton.,English
6004,Les auteurs ne sont pas nÃ©cessairement jÃ©suites ou membres de lâInstitut historique..,French
4412,It is indefensible to call a national march on Washington and send out a call which contains the name of not a single woman leader.,English
1877,"God who loves us, gave us life.",English
5437,Biserko et le personnel du HCHRS subissent des menaces et des intimidations.,French
7195,"En 2004, elle a commencÃ© Ã  travailler sur certaines sÃ©ries de l'Ã©diteur italien GG StudioÂ : Route des Maisons rouges, P'n'P, Mediterranea et The Bodysnatchers.",French
5614,"Pendant plusieurs annÃ©es aprÃ¨s, Jackson a fait des cauchemars parce qu'il avait Ã©tÃ© enlevÃ© de sa chambre.",French
2184,"Halberstadt was also the author of ""CuriositÃ©s tactiques des finales"" (1954).",English
4080,"At the same time, he became very interested in the modern shipbuilding industry.",English
1446,"In 1924 and 1925, McNair and Summerall defended McNair's work when it was criticized during the continuing debate about the future of the Army Air Service.",English
4943,"1968: ""Vox Populi: Many Voices from a Single Community,"" The Architectural Forum, May, pp.Â 58â63.",English
4162,"15 August, Operation Pedestal.",English
6967,"Devant lâintransigeance de Guise, la guerre est inÃ©vitable.",French
4622,The plutocracy was systematically attacked.,English
9756,"En Bulgarie, la cour constitutionnelle a jugÃ© en 2009 que le silence Ã©lectoral et l'interdiction des sondages d'opinion avant le jour de l'Ã©lection reprÃ©sentait une violation de la libertÃ© d'expression.",French
3548,It has proposed various projects for the preservation and presentation of the Theater.,English
5475,"Pour atteindre ces objectifs, le ministÃ¨re travaille en Ã©troite collaboration avec des organisations non gouvernementales reprÃ©sentant des entrepreneurs et d'autres partenaires sociaux.",French
6945,5 mai â Lewis et un chasseur tuent leur premier grizzly.,French
4933,"While he generally partnered with Pearson to protect the people of Satellite, Bolton was more interested in money.",English
8006,"Plus tard, Norina Radovan, une croate soprano, est recrutÃ©e pour chanter en duo avec Mr. Doctor sur l'album.",French
8901,"Les trois gardiens, Ducat, Marshall et Occasional ont disparu de l'Ã®le ...",French
3289,"In addition to the fact that the V2500 was not certified yet, not even a mockup of the SuperFan was published, not to mention a test engine.",English
9870,"C'est pour cette raison qu'il s'opposa Ã  la formation de la General Federation of Trade Unions, convaincu que cela mÃ¨nerait Ã  plus de grÃ¨ves.",French
1669,The use of the blue UN colour demonstrates the commitment of the United Nations to combat this crime.,English
2176,"Kanter has written numerous books on business management techniques, particularly change management; she also has a regular column in the Miami Herald.",English
3187,December 1997: Legend of Yung Ching was aired.,English
1242,The last volume was adapted from the Mo~tto!,English
7070,"Lui et ses Ã©lÃ¨ves faisaient partie de lâÃ©cole St. Paul, oÃ¹ elle a Ã©tÃ© composÃ©e.",French
6238,"Le 12 mars 1917, la Chambre des ReprÃ©sentants autorise Ã  faire armer les navires de commerce.",French
8284,"En 2007, lors de la guerre en Irak, un contingent gÃ©orgien des forces coalisÃ©es sauve la vie du journaliste amÃ©ricain Thomas Anders (Rupert Friend), bien qu'un de ses collÃ¨gues (Heather Graham) soit tuÃ© dans le processus.",French
2399,"The Salvadoran attorney general for human rights, David Morales, says this activity may be related to police activity.",English
7552,"Dans le gouvernement provisoire de la Seconde RÃ©publique espagnole, six ministres sur onze Ã©taient maÃ§ons.",French
2687,"Ltd., in order ""to enhance Raytheon's ability to meet the future information security needs of the Australian intelligence community.""",English
5782,"Elle y vivra paisiblement jusqu'Ã  sa mort en septembre 2004 chez les enfants d'amis qui l'aidÃ¨rent, elle et sa famille pendant la Seconde Guerre mondiale.",French
8478,Le Parti social-dÃ©mocrate de Finlande est perÃ§u comme Ã©tant une alternative plus crÃ©dible pour les chÃ´meurs.,French
4504,"In 1895 he was called to direct, in Paris, a great Catholic magazine, La Quinzaine.",English
9911,Elle continue cependant Ã  Ã©tudier alors que Xu Beihong part Ã  l'Ã©tranger en janvier 1933.,French
1458,"However, Never Surrender featured no fewer than five anthems.",English
7567,Ce nouveau droit de douane allemand signifia l'achÃ¨vement de la pÃ©riode de libre Ã©change sur le continent.,French
3531,"Egypt thus signaled an end to any ambitions to control the Gaza Strip itself; from then on, the Gaza Strip's status would be discussed as part of the more general issue of proposals for a Palestinian state.",English
9921,"La sociÃ©tÃ© Neoplan Polska a crÃ©Ã© une famille de bus sous le nouveau nom de la marque Solaris et a dÃ©marrÃ© Ã  partir des modÃ¨les avec des longueurs de 9, 12, 15 et 18 mÃ¨tres.",French
1475,"Most important, however, was the creation of an ocean area known as the Sea of Peace.",English
5579,"Il a affirmÃ© que le programme n'avait pas eu un effet dissuasif et que chaque emploi crÃ©Ã© grÃ¢ce Ã  ce programme coÃ»tait 6,5 millions de Â£ au contribuable britannique.",French
1358,"In the same year, five songs from Trinity, including ""Pure"", ""Trinity"" and ""Shine"", were featured in True Crime: Streets of LA.",English
7355,"En 2008, parution dâun deuxiÃ¨me livreÂ : Le Roman de Jean.",French
534,"In 1947 he wrote: As to Ladakh, there is little to be said.",English
6938,"Bien que la production de cafÃ© au Costa Rica soit une source importante de revenus, elle n'est pas sans poser des problÃ¨mes environnementaux.",French
3839,The differences included even the kinds of his own injury mentioned in the article and those reported in the medical examination after the accident.,English
4547,"In many cases, photonic or chemical signals have been used in these components, but electrical interfacing of these units has also been shown by supramolecular signal transduction devices.",English
9779,"Depuis 2008, elle vit de nouveau en France et retourne rÃ©guliÃ¨rement au Japon pour y donner des rÃ©citals.",French
5049,"Ce sont les membres qui sont des nations indÃ©pendantes dans la rÃ©gion de radiodiffusion ABU, et se composent de deux membres par pays.",French
8236,"En 2005, il est devenu le premier athlÃ¨te milliardaire du monde, selon le magazine Eurobusiness.",French
4100,"She realizes that as long as Clyde is out in the streets, the alien warrior god will get stronger.",English
9656,"Il fut cuivrÃ© Ã  Woolwich pour la somme de 1Â 267Â Â£, puis de nouveau Ã  Deptford pour 3Â 981Â Â£.",French
4334,It makes no mention of any translation by him of the Torah.,English
8580,Il voyage avec Rubinstein durant sa premiÃ¨re tournÃ©e amÃ©ricaine en 1872-73.,French
489,They carry the collective energy and the identity of each participant.,English
2788,The Committee was responsible for the preparation and guidance of the abortive August Uprising of 1924.,English
6546,Le premier XF-104 est acceptÃ© par l'USAF en novembre 1955.,French
5824,"Il existe Ã©galement une option contextuelle en bas du menu, gÃ©nÃ©ralement utilisÃ©e pour interagir avec l'environnement ou effectuer des attaques spÃ©ciales.",French
573,He attracted more disciples than any other poet of his generation.,English
4576,Davies spent many years researching light and space before creating Osmose.,English
6355,"Ils n'eurent pas Ã  attendre longtemps pour participer Ã  leur premier match, puisque le 5 septembre 2005 la toute jeune Ã©quipe strasbourgeoise se dÃ©plaÃ§a Ã  Paris pour son premier match.",French
8908,"Pour cÃ©lÃ©brer le centenaire de la confÃ©rence de Charlottetown, les dix gouvernements provinciaux et le gouvernement du Canada ont contribuÃ© pour un monument national pour les Â«Â PÃ¨res de la ConfÃ©dÃ©rationÂ Â».",French
2978,"For the first time in more than 40 years, Poland had a government led by non-communists.",English
4586,SLP 2.0 and SLP 2.1 work in a similar manner.,English
8157,"Ce sont ces satanÃ©s, cousins invisibles des gremlins.",French
9477,"Comme toutes les filles de militaires du XIXeÂ siÃ¨cle, Chiquinha Gonzaga a Ã©tÃ© trÃ¨s bien instruite.",French
5860,"M. Desjardins continue de travailler Ã  AAC; certains de ses plus rÃ©cents travaux de recherche ont portÃ© sur la quantification de lâempreinte carbone des produits agricoles et sur la faÃ§on dont le secteur agricole pourrait rÃ©duire ses Ã©missions de gaz Ã  effet de serre,.",French
7759,Entre 1193 et 1199 il apparaÃ®t dans de nombreux actes publics avec son pÃ¨re.,French
4701,"I think it is possible to make the sentence of forced labour more effective, more moralising, less expensive and more humane by using it to further the progress of French colonisation.""",English
8181,"LâÂ«Â Arbre de MessagesÂ Â», avec ses branches mÃ©talliques, il rappelle le contraste froid entrela nature et la guerre.",French
3389,"However, each launch cost 19 billion yen (190 million USD), too expensive compared to international competitors like Ariane.",English
5440,"Entre le 10 et le 19 septembre, il n'y a pas de changement majeur sur la ligne de front.",French
1082,Many developers from the GP2x community have publicly stated that they will be developing applications for the new system.,English
9143,La traction animale Ã©tait alors un Ã©lÃ©ment stratÃ©gique du fonctionnement d'un canal.,French
9771,La Deutsche Bahn a ensuite consultÃ© les Ãtats et les groupes communautaires sur les dÃ©tails de l'itinÃ©raire.,French
2931,"However, if this figure is close to the number of inhabitants the department had 150 years earlier, the distribution and activity of the population are very different.",English
6275,"Le Nambu Type 14 fut conÃ§u en 1925, avec l'objectif de simplifier la fabrication afin de rÃ©duire les coÃ»ts.",French
2362,"Prostitutes buy cocaine capsules from a drug dealer in Berlin, 1930.",English
7471,"L'annÃ©e suivante il construisit son plus bel orgue, celui de Christ Church, Spitalfields qui coÃ»ta la modique somme de Â£600.",French
1748,"During this time it is alleged that he continued to have relationships with men, including Arabs from east Jerusalem.",English
8012,"80a (1958) pour trois voix similaires a cappella Alleluia, op.",French
1063,"You know, out in Wyoming we have had woman suffrage for fifty years, and there is no such thing as an anti-suffrage man in our state -- much less a woman.""",English
143,Members of Parliament elected at each general election since 1992 for each constituency in the county.,English
3291,"The Change.org petition was declared victorious with 2,370 signatures.",English
3648,"However, it is still possible to find untouched C&NW units in service.",English
5558,"Par consÃ©quent, les gens devraient arrÃªter de se soucier de la gestion du temps et se concentrer davantage sur la gestion de l'attention.",French
732,"Macro-projects are usually international; they override political boundaries because most countries lack the social, financial or physical ability to undertake them alone.",English
1834,"However, Zemmouri returned to his depot at Miliana on January 25, 1920, and was demobilized on March 4, without being disturbed.",English
4463,Philosophers refer to people who have moral responsibility for an action as moral agents.,English
2722,"During the trial, Davis faced angry, racist opposition from the judge and public.",English
478,"Later, i-Cable television in Hong Kong reported that officials had been attempting to persuade Li's family members to cremate his body immediately.",English
8403,L'Ã®le est Ã©galement connue sous le nom de Pelagos et plus rarement Pelagonisi.,French
6603,"En 2002, il a jouÃ© le rÃ´le de ""Doc"" dans onze Ã©pisodes de la sÃ©rie My Guide to Becoming a Rock Star.",French
6744,Le premier changement de MacArthur s'avÃ©ra Ãªtre le plus simple.,French
2116,Another improvement for this second attempt was to paint a matt black arrow onto the side of the car.,English
2232,In 1988 the Atholville industrial park was the most used in the north of the province.,English
878,"According to Confucian philosophy, society could not survive without agriculture.",English
7203,D'Incarville avait joint une note en ce sens ce qui a causÃ© beaucoup de confusion taxonomique au cours des dÃ©cennies suivantes.,French
1199,"All Blacks' captain Cliff Porter said of France ""Your forwards gave us a lot of bother.",English
8653,Tous les pays Ã©trangers reprÃ©sentÃ©s au Japon Ã  l'Ã©poque sont informÃ©s de cette dÃ©cision et leurs avis sont sollicitÃ©s.,French
2587,Verhaecht was also Peter Paul Rubensâs teacher for a brief period.,English
8981,De nombreux membres de l'Ã©quipage recevront Ã©galement des doses de radiations supÃ©rieures aux niveaux acceptables.,French
450,Amleto claims that he loved Ofelia (Io quella morta amai).,English
2426,The BIS then checks the colours and only then can the flag be sold.,English
5389,"Un showroom dans le quartier Londonien de Mayfair est ouvert et Ã  la London Olympia, cinq voitures sont exposÃ©es.",French
6968,"Ã la Mecque, ils Ã©taient des Â«Ã©trangersÂ» et il n'y avait personne pour les protÃ©ger.",French
7723,"Bisshopp conduit la force Ã  Red House, oÃ¹ ils trouvent le capitaine King et ses hommes attendant toujours d'Ãªtre Ã©vacuÃ©s.",French
8674,La Chambre de la sÃ©curitÃ© financiÃ¨re (CSF) est responsable de la dÃ©ontologie des planificateurs financiers depuis 1998.,French
2048,He began his career as a volunteer doctor in Nicaragua.,English
9659,"Selon Robert D. Purington, le XIXeÂ siÃ¨cle âsemble Ãªtre le siÃ¨cle de la science Ã©cossaise.â",French
9877,"Il s'installe dans la chambre 4 de l'HÃ´tel du Soleil, Ã  HyÃ¨res.",French
8075,L'annÃ©e 2000 suscite un intÃ©rÃªt accru pour l'AFL.,French
919,Satellite schools assigned tend to vary year by year thus affecting integration.,English
2513,"One journalist wrote, ""Nobody in the world but Charlie Chaplin could have done it.",English
3982,The Slovaks officially joined the state two days later in the town of Martin.,English
6215,Roberta convainc M. Hardwick (Eric Edwards) de lui donner un emploi Ã  son magasin de bougies avec Mme Hardwick (Robyn Bird).,French
3019,Around four aircraft involved in the project may have been lost to Soviet interceptors during the project.,English
3369,"This playwright, born in Bayonne, held a very important place among the producers of our time.",English
9271,"Selon la norme de 2015, pour la premiÃ¨re fois, les chauffe-eau Ã  accumulation d'une capacitÃ© de 55 gallons amÃ©ricains ou plus sont maintenant soumis Ã  des exigences d'efficacitÃ© plus strictes que celles de 50Â gallons amÃ©ricains ou moins.",French
7972,"Ãa sonnait trop bien, c'Ã©tait Ã§a le problÃ¨meÂ».",French
1338,"Others became social liberals, valuing capitalism with a strong government to protect the poor.",English
1275,"The ""Type 14 Nambu"" was designed in 1925 with the goal of simplifying manufacturing to reduce cost.",English
650,"He worked at the court of Napoleon Orsini, and he helped Giovanni Gaetano Orsini during his legacy in Italy (1326-1334).",English
5105,Ils sont devenus fous aprÃ¨s sâÃªtre rendu-compte que Utopia Ã©tait un mensonge.,French
6561,"NÃ©e Ã  Rennes en 1873, elle publie trÃ¨s tÃ´t des poÃ¨mes dans la presse locale.",French
9970,Les paroles rÃ©ellement racontent l'histoire d'un garÃ§on qui rencontre un ange.,French
5476,"En AzerbaÃ¯djan, il Ã©tait considÃ©rÃ© comme l'un des millionnaires les plus avares et les plus serrÃ©s.",French
3446,"In 1664 control of the temple passed to Muyan, after many Chinese monks followed as head priests.",English
552,"The movements were no longer made in GlashÃ¼tte, Germany, but in Switzerland again.",English
7374,Lâintroduction du christianisme accompagne cette expansion commerciale.,French
8712,La mÃ©tope nord XXXI est mieux conservÃ©e.,French
3117,He was a policy analyst for several years for the governments of Ontario and of Canada.,English
2756,"The term 'global Cold War' is often associated with Westad's work, and has been taken up by many historians and social scientists.",English
5806,"AprÃ¨s la rÃ©surrection et le jugement dernier, les gens sont envoyÃ©s dans lâun des quatre niveaux: Le royaume cÃ©leste qui est le plus haut niveau, avec sa puissance et la gloire comparable au soleil.",French
1820,"In August he commanded an English army of 4400 men which Elizabeth had sent to support the States General against the Spaniards, in accordance with the Treaty of Nonsuch.",English
1988,The three friends got a recording contract with Capitol Records and called themselves the Salty Peppers.,English
1072,"Pirotte was immediately suspected, since the owner's son had also disappeared.",English
4248,"During this time, he also wrote historical dramas, and he became a pioneer of social theatre in Spain.",English
5294,"Ils sont, selon nous, les dates de Dieu, pas les nÃ´tres.Â Â».",French
6815,Wernick a Ã©galement Ã©tudiÃ© au Mills College avec Leon Kirchner.,French
3152,"It was the 11th hour, and the label wanted more songs.",English
1489,Nara: a cultural guide to Japan's ancient capital.,English
3966,She was Britainâs youngest and first black woman book publisher when in the 1960s she co-founded with Clive Allison (1944â2011) the London-based publishing house Allison and Busby (A & B).,English
8147,Ave Maria pour soprano et orchestre.,French
8599,"Les Ãtats-Unis ne permettent pas aux autoritÃ©s locales d'examiner la scÃ¨ne jusqu'Ã  six jours aprÃ¨s l'accident,,,,.",French
4851,"He was a disciple of Marcion, probably at Rome, but left (or was expelled from) the Marcionite society.",English
8476,Je n'ai jamais poursuivi quelqu'un en justice auparavantÂ Â» dit Swirsky.,French
696,"From the end of June to early September, over 3,000 forest fires were recorded across the nation.",English
1364,"On 13 August 1966, an agreement between Indonesia and Malaysia brought an end to the conflict.",English
7642,Cette famille a Ã©tÃ© ressuscitÃ©e par M. Kottelat dans son examen et la rÃ©vision des loches en 2012.,French
2515,"Friendly letters were exchanged, officially starting relations between Japan and New Spain.",English
6042,"Il en rÃ©sulte que Porto Rico, et les CaraÃ¯bes en gÃ©nÃ©ral, ont un des plus hauts pourcentages mondiaux dâendÃ©misme parmi leurs amphibiens et leurs reptiles.",French
1250,"Following his death $200,000 was raised to build the Saint Thomas More House and Chapel.",English
693,"11 photographs, a text, a video.",English
8504,C'est la plus grande vÃ©ritÃ© dans l'univers.,French
5461,"Il est alors retournÃ© en Italie, rejoignant Ternana, qu'il a quittÃ© Ã  la suite de dÃ©saccords avec la direction du club.",French
1498,"If at first it is excellent news for the Congo to have been chosen as a ""pilot"" country, particularly in terms of potential jobs, what will it be for the Kouilou and its nationals?",English
2755,For 11 years she served as the chief assistant to Boris Goldovsky.,English
306,"The closure of the church for security reasons in 1896 seemed to be final, and the decision to rescue it was only taken at the last minute.",English
1752,Cankuzo province has four deputies in the National Assembly.,English
3495,Childhood and adolescence are two important themes in Little Busters!.,English
8184,Zayd prit aussi le contrÃ´le de Marjayoun.,French
1090,"In 2002, Vital Cog issued The Engine of Commerce.",English
7828,Selon TorrentFreak il avait dÃ©jÃ  Ã©tÃ© tÃ©lÃ©chargÃ© plus de 2 500 000 fois en octobre 2013.,French
9928,"Kenshin est incapable de comprendre ce qui lui manque, et s'engage donc dans un autre duel avec MaÃ®tre Hiko.",French
3275,Marion thinks she is a pop talent and participates in Internet auctions.,English
7593,Maribor (SlovÃ©nie) a Ã©tÃ© nommÃ©e capitale europÃ©enne de la jeunesse.,French
3246,"He eventually agreed to recognize her as abbess, on condition that he approves all the future candidates for the office of Abbess of Quedlinburg.",English
6741,Cette ouverture sera alors le centre de leur vÃ©ritable assaut.,French
6150,"1900Â : Voyage, article publiÃ© dans le Mercure de France noÂ 125, mai 1900.",French
186,It is also illegal to permit minors to smoke in any public place.,English
926,"For the Resistance, with the exemption of two small holdouts to be taken the next day, Tulle was liberated.",English
1495,Small remnants of the Missouri Guard remained in the state and fought isolated battles throughout the war.,English
2179,"For those women who worked, Breckinridge and Talbot point out, they would end up with double obligations because they would also have to maintain a house.",English
8065,"Lâun dâentre eux Ã©tant dirigÃ© par Milton Obote, qui guide le pays vers l'indÃ©pendance.",French
5023,Do 215 B-5 Version de chasse de nuit appelÃ©e Kauz III.,French
2943,"In 1964â65 Montgomery played on two albums by The Jazz Crusaders, and members of that band would go on to produce and play on his first two solo albums.",English
7854,"Il n'en reste aucune trace, mais elle se trouvait probablement dans le ""Chapell field"" mentionnÃ© dans un acte de 1664.",French
8765,Le mariage avec Brutus Ã©tait une maniÃ¨re dâhonorer lâoncle de ce dernier.,French
6388,Les deux Ã©quipes sont sous le commandement gÃ©nÃ©ral du colonel Whitley (William B. Davis) qui est en communication avec eux par radio.,French
6796,"Chris Avellone a dÃ©clarÃ©, lors de l'annonce du projet, que si la campagne devait rÃ©ussir, Pillars of Eternity deviendrait une franchise.",French
1577,On 8 March it merged with Progress and Development to form the United Arab List.,English
5803,"Mais il n'Ã©tait toujours pas rare que les atlas amÃ©ricains les traitent comme un seul continent, du moins jusqu'Ã  la Seconde Guerre mondiale.",French
1233,"They emphasized that despite having an all-new story, SSSS.Gridman wasn't a reboot.",English
5207,Elle a enseignÃ© aux cÃ´tÃ©s de Malkia Roberts .,French
1260,"However, the project was delayed for nine years as the church encountered difficulty in obtaining the three to four hectares of land it wanted for the project.",English
6423,"En outre, pour les unitÃ©s sur un nombre constant de qubits, le thÃ©orÃ¨me de SolovayâKitaev garantit que cela peut Ãªtre fait de maniÃ¨re efficace.",French
2558,"ShareASale was founded in 2000 by Brian Littleton, and to date has over 3900 merchant programs hosted on its network platform.",English
8493,"Bien que mieux connu comme les Â«Â BucktailsÂ Â» (Â«Â queues de daimÂ Â»), ce rÃ©giment devient officiellement connu comme le First Rifles.",French
5529,"En consÃ©quence, j'Ã©vite de donner un nom aux guerres.",French
5453,"Ils sont Ã©ligibles Ã  l'enregistrement dans le Cleveland Bay Part Bred Registry, mais ils ne doivent pas Ãªtre enregistrÃ©s ailleurs.",French
8530,"Dans le Nouvel An de 1350, la peste noire qui avait fait rage Ã  travers l'Europe occidentale pour les deux annÃ©es prÃ©cÃ©dentes est apparue dans le camp.",French
410,"Inflamed by newspaper editors, the public was now fully supportive of a naval building program.",English
4919,"The third publication of the Machinery Directive took place in 2006 â called new Directive 2006/42/EC, and was adopted in April and 9 June 2006, published in the Official Journal of the EU.",English
2444,Josh Shellabarger was then 15.,English
679,"The final number of competitors was set to be 145, but only 143 athletes started the race.",English
4050,1994: Gabon leaves OPEC.,English
7633,"Cependant, elles ne sont pas produites dans des conditions de sÃ©curitÃ© alimentaire, et ne sont pas recommandÃ©es pour Ãªtre mangÃ©e.",French
9532,Ce sont eux qui le construisirent et en firent leur principale demeure pendant plusieurs siÃ¨cles.,French
383,Further research has been pursued since late 2011 by the Office of the Children's Commissioner.,English
9731,"En mÃªme temps, les parcs de l'Ãtat offrirent des tarifs rÃ©duits pour les chambres, les cabines et les emplacements de camping jusqu'au 18 septembre afin de fournir une assistance aux personnes Ã©vacuÃ©es.",French
9348,"De 1992 Ã  1995, sous la direction de Claudine Girardy CaillatÂ : des sondages sont effectuÃ©s afin de prÃ©parer la construction du musÃ©e.",French
8374,C'est presque une caricature.,French
1166,"The survey findings were that during 2011 there were 10 antisemitic incidents of abusive behavior, 9 incidents of damage and desecration to Jewish property, and one assault.",English
5451,150 artistes suisses signent un appel au boycott culturel d'IsraÃ«l.,French
9864,"Malheureusement, comme tous les ImmaculÃ©s sont faits eunuques Ã  un Ã¢ge prÃ©coce une relation est pratiquement impossible.",French
48,"When the problems encountered by the wooden wings of the Vixen V in Chile were realised, it was decided to produce a version with metal wings.",English
4096,"This six-week campaign destroyed much of the civilian infrastructure of Georgia, decisively shortening the war.",English
461,"He then returned to Italy, joining Ternana, which he left following disagreements with the club management.",English
6847,"Toutefois, le parler en langues (glossolalie) n'est pas une l'unique preuve de cet Ã©vÃ¨nement spirituel.",French
1932,"He wrote theoretical essays, including the Diapason gÃ©nÃ©ral de tous les instruments Ã  vent (1772).",English
6547,"Cela arriva en avril 2005; le Phoenix Consortium mit le MG Rover group dans l'administration, laissant plus de 6Â 000 travailleurs sans emploi.",French
2186,"The Municipal Council, like many other peoples of Republican Spain, issued its own currency.",English
5016,"Le nombre total de lignes sur la stÃ¨le est de 255, dont 243 en lycien et 12 en grec.",French
5660,"ParallÃ¨lement, aprÃ¨s huit nominations consÃ©cutives (dont cinq victoires consÃ©cutives pour ses cinq premiÃ¨res saisons), Frasier a Ã©tÃ© exclu de la nomination de la sÃ©rie Comedy exceptionnelle pour la premiÃ¨re fois.",French
7543,Les annÃ©es 1970 marquÃ¨rent le dÃ©but d'une coopÃ©ration culturelle et linguistique formelle entre la Belgique (Flandres) et les Pays-Bas Ã  l'Ã©chelle internationale.,French
3674,The Chambre de la sÃ©curitÃ© financiÃ¨re (CSF) is responsible for financial planners' ethical obligations since 1998.,English
1102,"Richter testified in Sweden in 1955 that Wallenberg was interrogated once for about an hour and a half, in early February 1945.",English
5743,"PanzerjÃ¤ger Tiger (P) ""Elefant"" En septembre 1943, tous les Ferdinand survivants furent rappelÃ©s pour Ãªtre modifiÃ©s.",French
71,"His political opponents, eager to see him gone, lobbied Hayes to appoint another replacement.",English
238,"One should keep in mind, however, the comparatively limited nature of their popularity.",English
4231,These were later included on the Christeen + Four Demos EP.,English
7082,"En 2009, lorsque le pape BenoÃ®t XVI a visitÃ© l'Afrique, l'effectif a Ã©tÃ© estimÃ© Ã  158 millions.",French
6190,La Constitution remplace les provinces par des rÃ©gions semi-autonomes.,French
7776,"Pour le moment, le CNN Center commence tout juste Ã  travailler sur cette affaire, appelant manifestement nos sources et essayant de comprendre ce qui s'est passÃ© exactement mais clairement quelque chose de dÃ©vastateur s'est produit ici ce matin Ã  lâextrÃ©mitÃ© sud de l'Ã®le de Manhattan.",French
4891,"It was extended to Elephant & Castle five months later, on 5 August.",English
2777,The second is that he submit to the shogunate as the other lords have done.,English
8434,"Ils ont Ã©galement une cuisiniÃ¨re, Mary McDonald (1873-?).",French
9886,"Ils enregistrent la dÃ©mo Slice of Doom en trois jours (16, 17 et 23 aoÃ»t 1999), qu'ils envoient Ã  plusieurs labels dans l'espoir de signer un contrat.",French
194,Hideko lives with her authoritarian Uncle Kouzuki.,English
2934,When crossing to my daughter's bed ...,English
8435,"En raison de leur arrivÃ©e tardive dans les territoires occupÃ©s, ils ne pouvaient pas accomplir leur mission.",French
6508,La manipulation ci-dessus pourrait Ãªtre appelÃ©e Ã  produire â1 en dehors du contexte d'une procÃ©dure de sommation suffisamment puissante.,French
2336,Price claimed a loss of only 25 men killed and 72 wounded in his official report.,English
5527,"Administrativement, l'administration allemande avait une Zivilverwaltung (administration civile) chargÃ©e de traiter les affaires quotidiennes et un rÃ©seau de Kommandanturen locales dans les villes et villages de Belgique.",French
4739,In 2008 Kastner toured with Bran Van 3000 and recorded an album with them.,English
4415,"He served for three years in this post, defending UNESCO against allegations of corruption.",English
7292,"Ils sont conÃ§us pour perturber, retarder et gÃ©nÃ©ralement ralentir une attaque ennemie.",French
3243,Rehabilitation is in progress and expected completion date was 31 January 2012.,English
6684,"Voir aussi page 658 de Keene 1999 â a et b Â«Â Ainsi, bien que Teika et Go-Toba continuent d'Ã©prouver respect et apprÃ©ciation sincÃ¨res pour leurs rÃ©alisations poÃ©tiques respectives, une certaine fraÃ®cheur s'est ensuite installÃ©e entre eux.",French
873,"The film also features a colossal positronic brain, VIKI, who is bound by the Three Laws.",English
1762,"Aircraft designed by the arsenal are usually designated by the manufacturer's letter ""Y"" for ""Yokosuka"".",English
6417,"Le deuxiÃ¨me album As The Angels Reach The Beauty est fini en 1999, et est suivi par une tournÃ©e europÃ©enne avec le groupe Agathodaimon.",French
412,We do not abolish the Mass but religiously keep and defend it... we keep the traditional liturgical form...,English
5012,Daniel Yanofsky plaide plusieurs cas devant la cour suprÃªme du Canada.,French
1228,"She meets Sam Sharpe, a highly successful salesman who makes a speech at a training seminar.",English
3399,It was not equipped with its own propulsion system.,English
2588,"Satto also established the Chinese immigrant community of Kumemura in 1392, a short distance from the capital at Shuri.",English
4590,Other elements create more exotic colours.,English
7497,"En 1867, le gÃ©nÃ©ral Grant fait suspendre la rÃ©munÃ©ration du colonel Gordon Granger en raison d'une absence non autorisÃ©e.",French
5274,"Selon sa mÃ¨re, Â«Â Ã  chaque fois quâelle changeait dâÃ©cole, il sâinfiltrait et devenait un ami Facebook.",French
8005,Elle est membre de l'Association des femmes tunisiennes pour la recherche sur le dÃ©veloppementÂ ; elle est membre de son comitÃ© directeur en 1989.,French
4940,"In Africa, the word is more pure.",English
9310,La nouvelle de la dÃ©couverte a Ã©tÃ© transmise Ã  Jacques Cassini Ã  Paris.,French
